MatchIndex,Week,Round,PlayerA,PlayerB,ScoreA,PreA,PreB,PostA,PostB,A_OptIn,B_OptIn,K,NonOptInOppRatingUsed
1295,26-7-10,3,Mike Laing,Phil iwanow,1.0,1547.1142421086229,1543.9894706253126,1562.9703449437577,1528.1333677901778,True,True,32,1500
1296,26-7-10,3,Nathan Cormier,Roopak Dasararaju,1.0,1414.255596880255,1505.818721047963,1434.3772526876458,1485.6970652405723,True,True,32,1500
1297,26-7-10,4,Alexandra Polinsky,Anthony Wilkinson,0.0,1500.0,1535.994419616042,,1550.342720349228,False,True,32,1500
1298,26-7-10,4,Chris Hirt,Mike Laing,1.0,1500.0,1562.9703449437577,,1544.101794592406,False,True,32,1500
1299,26-7-10,4,Dani Masom,Joseph Chung,1.0,1599.396379866383,1458.3118839894535,1609.234236985888,1448.4740268699486,True,True,32,1500
1300,26-7-10,4,Devon O’Donnell,Winston Wong,1.0,1500.0,1421.1774346738268,,1408.746326962508,False,True,32,1500
1301,26-7-10,4,Evan Hamlin,Phil iwanow,1.0,1500.0,1528.1333677901778,,1510.8406025766867,False,True,32,1500
1302,26-7-10,4,Ian Brungardt,Roopak Dasararaju,1.0,1500.0,1485.6970652405723,,1470.3553678870674,False,True,32,1500
1303,26-7-10,4,Jackson D’Elia,Mike Adams,1.0,1500.0,1399.8453426876822,,1388.333985193413,False,True,32,1500
1304,26-7-10,4,Kenton Najdzien,Stella Burfeind,1.0,1586.4936317690053,1500.4693879331255,1598.6110858829916,1488.3519338191393,True,True,32,1500
1305,26-7-10,4,Milo Brown,Philip Petronis,1.0,1691.6426486682628,1500.0,1699.6152511696578,,True,False,32,1500
1306,26-7-10,4,Nathan Choi,Stan Kornacki,1.0,1639.9791723788069,1610.670145939663,1654.632634439308,1596.0166838791617,True,True,32,1500
1307,26-7-10,4,Nathan Cormier,Sean Marks,0.0,1434.3772526876458,1500.0,1421.36386062454,,True,False,32,1500
1308,26-7-10,5,Evan Hamlin,Joseph Chung,1.0,1500.0,1448.4740268699486,,1434.829641114868,False,True,32,1500
1309,26-7-10,5,Ian Brungardt,Mike Laing,1.0,1500.0,1544.101794592406,,1526.0816700369273,False,True,32,1500
1310,26-7-10,5,Jackson D’Elia,Phil iwanow,1.0,1500.0,1510.8406025766867,,1494.3415363236459,False,True,32,1500
1311,26-7-10,5,Kenton Najdzien,Nathan Choi,1.0,1598.6110858829916,1654.632634439308,1617.1688452120713,1636.0748751102283,True,True,32,1500
1312,26-7-10,5,Mike Adams,Roopak Dasararaju,0.0,1388.333985193413,1470.3553678870674,1376.0425683487856,1482.6467847316947,True,True,32,1500
1313,26-7-10,5,Philip Petronis,Stan Kornacki,1.0,1500.0,1596.0166838791617,,1575.704184643508,False,True,32,1500
1314,26-7-12_RCQ,1,Anthony Wilkinson,David Brink,0.0,1550.342720349228,1500.0,1532.0404423319624,,True,False,32,1500
1315,26-7-12_RCQ,1,Beau Berger,Sam Feeley,0.0,1500.0,1480.3882542105205,,1497.2904504674732,False,True,32,1500
1316,26-7-12_RCQ,1,Bradley Skubic,Ken Cox,1.0,1559.5482694286218,1500.0,1572.8325108715806,,True,False,32,1500
1317,26-7-12_RCQ,1,Christian Heinrich,Nathan Cormier,1.0,1500.0,1421.36386062454,,1408.9245938537533,False,True,32,1500
1318,26-7-12_RCQ,1,Dani Masom,Logan Hesch,0.0,1609.234236985888,1550.5566847323898,1590.5574377062344,1569.2334840120434,True,True,32,1500
1319,26-7-12_RCQ,1,Kenny De,Phil iwanow,0.0,1500.0,1494.3415363236459,,1510.6020951688845,False,True,32,1500
1320,26-7-12_RCQ,1,Matt Rosenbloom,Sam Sziklas,0.0,1469.4325793970925,1500.0,1454.8366402944762,,True,False,32,1500
1321,26-7-12_RCQ,1,Nathan Choi,Patrick Brooks,1.0,1636.0748751102283,1495.7950122478803,1645.9443188084679,1485.9255685496407,True,True,32,1500
1322,26-7-12_RCQ,1,Terry Eleftherakis,Tom Kessler,0.0,1387.4325103106166,1500.0,1376.4423502159393,,True,False,32,1500
1323,26-7-12_RCQ,2,Anthony Wilkinson,Kenny De,1.0,1532.0404423319624,1500.0,1546.569094094734,,True,False,32,1500
1324,26-7-12_RCQ,2,Beau Berger,Terry Eleftherakis,1.0,1500.0,1376.4423502159393,,1365.9040593677873,False,True,32,1500
1325,26-7-12_RCQ,2,Bradley Skubic,Phil iwanow,0.0,1572.8325108715806,1510.6020951688845,1553.9969527990868,1529.4376532413783,True,True,32,1500
1326,26-7-12_RCQ,2,Christian Heinrich,Logan Hesch,0.0,1500.0,1569.2334840120434,,1582.0867057125097,False,True,32,1500
1327,26-7-12_RCQ,2,Dani Masom,Nathan Cormier,0.0,1590.5574377062344,1408.9245938537533,1566.8799367395454,1432.6020948204423,True,True,32,1500
1328,26-7-12_RCQ,2,David Brink,Sam Feeley,0.0,1500.0,1497.2904504674732,,1513.4152273050922,False,True,32,1500
1329,26-7-12_RCQ,2,Matt Rosenbloom,Patrick Brooks,1.0,1454.8366402944762,1485.9255685496407,1472.2645294070585,1468.4976794370584,True,True,32,1500
1330,26-7-12_RCQ,2,Nathan Choi,Xavier Wofford,0.0,1645.9443188084679,1500.0,1623.5926027322653,,True,False,32,1500
1331,26-7-12_RCQ,3,Anthony Wilkinson,JameS Blanchfield,1.0,1546.569094094734,1500.0,1560.4372595097534,,True,False,32,1500
1332,26-7-12_RCQ,3,Bradley Skubic,Nathan Cormier,0.0,1553.9969527990868,1432.6020948204423,1532.6234242645903,1453.9756233549388,True,True,32,1500
1333,26-7-12_RCQ,3,Dani Masom,Nathan Choi,0.0,1566.8799367395454,1623.5926027322653,1553.4686999538767,1637.003839517934,True,True,32,1500
1334,26-7-12_RCQ,3,David Brink,Matt Rosenbloom,0.0,1500.0,1472.2645294070585,,1489.5390887241033,False,True,32,1500
1335,26-7-12_RCQ,3,Logan Hesch,Xavier Wofford,1.0,1582.0867057125097,1500.0,1594.3752760623902,,True,False,32,1500
1336,26-7-12_RCQ,3,Nick Brink,Patrick Brooks,1.0,1500.0,1468.4976794370584,,1453.9444523346629,False,True,32,1500
1337,26-7-12_RCQ,3,Phil iwanow,Sam Sziklas,1.0,1529.4376532413783,1500.0,1544.0852339563428,,True,False,32,1500
1338,26-7-12_RCQ,3,Sam Feeley,Tom Kessler,0.0,1513.4152273050922,1500.0,1496.7977400961843,,True,False,32,1500
1339,26-7-12_RCQ,4,Aaron Wiswall,Patrick Brooks,1.0,1500.0,1453.9444523346629,,1440.0530525220113,False,True,32,1500
1340,26-7-12_RCQ,4,Anthony Wilkinson,Nathan Cormier,0.0,1560.4372595097534,1453.9756233549388,1539.6824138038342,1474.730469060858,True,True,32,1500
1341,26-7-12_RCQ,4,Christian Heinrich,Sam Feeley,1.0,1500.0,1496.7977400961843,,1480.945205438838,False,True,32,1500
1342,26-7-12_RCQ,4,Dani Masom,JameS Blanchfield,0.0,1553.4686999538767,1500.0,1535.0256319528216,,True,False,32,1500
1343,26-7-12_RCQ,4,Matt Rosenbloom,Sam White,0.0,1489.5390887241033,1500.0,1474.02068596994,,True,False,32,1500
1344,26-7-12_RCQ,5,Anthony Wilkinson,Sean Marks,0.0,1539.6824138038342,1500.0,1521.8628762611265,,True,False,32,1500
1345,26-7-12_RCQ,5,Benjamin Wakefield,Nathan Choi,0.0,1500.0,1637.003839517934,,1647.0024636343762,False,True,32,1500
1346,26-7-12_RCQ,5,Dani Masom,Patrick Brooks,1.0,1535.0256319528216,1440.0530525220113,1546.757758442379,1428.3209260324538,True,True,32,1500
1347,26-7-12_RCQ,5,Kenny De,Matt Rosenbloom,0.0,1500.0,1474.02068596994,,1491.2148528059001,False,True,32,1500
1348,26-7-12_RCQ,5,Logan Hesch,Phil iwanow,0.5,1594.3752760623902,1544.0852339563428,1592.075373790918,1546.3851362278149,True,True,32,1500
1349,26-7-12_RCQ,5,Neal Jiwnani,Sam Feeley,0.0,1500.0,1480.945205438838,,1497.8218324047293,False,True,32,1500
1350,26-7-12_RCQ,6,Logan Hesch,Nathan Choi,0.0,1592.075373790918,1647.0024636343762,1578.5839948768516,1660.4938425484427,True,True,32,1500
1351,26-7-12_RCQ,6,Phil iwanow,Xavier Wofford,1.0,1546.3851362278149,1500.0,1560.2616234077718,,True,False,32,1500
1352,26-7-12_RCQ,7,Nathan Choi,Sam White,0.0,1660.4938425484427,1500.0,1637.5872385097932,,True,False,32,1500
1353,26-7-12_RCQ,7,Phil iwanow,Sam Sziklas,0.0,1560.2616234077718,1500.0,1541.5139712857388,,True,False,32,1500
1354,26-7-17,1,Andrew Gallien,Jack Henry,0.0,1552.953625747122,1427.9079283044907,1531.4314633091094,1449.4300907425034,True,True,32,1500
1355,26-7-17,1,Anthony Wilkinson,Logan Hesch,1.0,1521.8628762611265,1578.5839948768516,1540.45201854146,1559.9948525965183,True,True,32,1500
1356,26-7-17,1,Bradley Skubic,Winston Wong,1.0,1532.6234242645903,1408.746326962508,1543.1487222959422,1398.221028931156,True,True,32,1500
1357,26-7-17,1,Daniel Hernandez,Mike Adams,0.0,1291.7420835213402,1376.0425683487856,1279.5498322229978,1388.234819647128,True,True,32,1500
1358,26-7-17,1,Devon O’Donnell,Terry Eleftherakis,1.0,1500.0,1365.9040593677873,,1355.7900021231408,False,True,32,1500
1359,26-7-17,1,Ian Brungardt,Stan Kornacki,0.0,1500.0,1575.704184643508,,1588.272024168698,False,True,32,1500
1360,26-7-17,1,Mike Laing,Milo Brown,0.0,1526.0816700369273,1699.6152511696578,1517.4688712788452,1708.22804992774,True,True,32,1500
1361,26-7-17,1,Phil iwanow,Roopak Dasararaju,1.0,1541.5139712857388,1482.6467847316947,1554.8286842295536,1469.3320717878798,True,True,32,1500
1362,26-7-17,2,Andrew Gallien,Milo Brown,1.0,1531.4314633091094,1708.22804992774,1554.936385639988,1684.7231275968613,True,True,32,1500
1363,26-7-17,2,Anthony Wilkinson,Bradley Skubic,1.0,1540.45201854146,1543.1487222959422,1556.576203844946,1527.0245369924562,True,True,32,1500
1364,26-7-17,2,Daniel Hernandez,Mike Laing,1.0,1279.5498322229978,1517.4688712788452,1305.0637844830785,1491.9549190187645,True,True,32,1500
1365,26-7-17,2,Devon O’Donnell,Stan Kornacki,1.0,1500.0,1588.272024168698,,1568.292213495099,False,True,32,1500
1366,26-7-17,2,Jack Henry,Phil iwanow,1.0,1449.4300907425034,1554.8286842295536,1470.14026448332,1534.118510488737,True,True,32,1500
1367,26-7-17,2,Logan Hesch,Terry Eleftherakis,0.0,1559.9948525965183,1355.7900021231408,1535.5424590971843,1380.2423956224748,True,True,32,1500
1368,26-7-17,2,Mike Adams,Philip Petronis,1.0,1388.234819647128,1500.0,1409.2113101783832,,True,False,32,1500
1369,26-7-17,2,Roopak Dasararaju,Winston Wong,0.0,1469.3320717878798,1398.221028931156,1450.1022622677222,1417.4508384513138,True,True,32,1500
1370,26-7-17,3,Andrew Gallien,Phil iwanow,0.0,1554.936385639988,1534.118510488737,1537.9788327361268,1551.0760633925981,True,True,32,1500
1371,26-7-17,3,Anthony Wilkinson,Jack Henry,0.5,1556.576203844946,1470.14026448332,1552.6758202044878,1474.040648123778,True,True,32,1500
1372,26-7-17,3,Bradley Skubic,Philip Petronis,1.0,1527.0245369924562,1500.0,1541.7825148792472,,True,False,32,1500
1373,26-7-17,3,Daniel Hernandez,Jonathon Torchia,0.0,1305.0637844830785,1500.0,1297.2041369834312,,True,False,32,1500
1374,26-7-17,3,Devon O’Donnell,Mike Adams,1.0,1500.0,1409.2113101783832,,1397.2996495396244,False,True,32,1500
1375,26-7-17,3,Ian Brungardt,Mike Laing,1.0,1500.0,1491.9549190187645,,1476.3253424871166,False,True,32,1500
1376,26-7-17,3,Logan Hesch,Roopak Dasararaju,1.0,1535.5424590971843,1450.1022622677222,1547.6852361252165,1437.95948523969,True,True,32,1500
1377,26-7-17,3,Milo Brown,Stan Kornacki,1.0,1684.7231275968613,1568.292213495099,1695.5533769749911,1557.4619641169693,True,True,32,1500
1378,26-7-17,3,Terry Eleftherakis,Winston Wong,0.0,1380.2423956224748,1417.4508384513138,1365.9493867627261,1431.7438473110624,True,True,32,1500
1379,26-7-17,4,Andrew Gallien,Terry Eleftherakis,0.0,1537.9788327361268,1365.9493867627261,1514.646242648843,1389.2819768500099,True,True,32,1500
1380,26-7-17,4,Anthony Wilkinson,Jonathon Torchia,1.0,1552.6758202044878,1500.0,1566.26842673137,,True,False,32,1500
1381,26-7-17,4,Bradley Skubic,Mike Adams,1.0,1541.7825148792472,1397.2996495396244,1551.4875892011464,1387.5945752177252,True,True,32,1500
1382,26-7-17,4,Daniel Hernandez,Stan Kornacki,0.0,1297.2041369834312,1557.4619641169693,1291.3577547661623,1563.3083463342382,True,True,32,1500
1383,26-7-17,4,Devon O’Donnell,Jack Henry,1.0,1500.0,1474.040648123778,,1459.2339007855248,False,True,32,1500
1384,26-7-17,4,Logan Hesch,Milo Brown,1.0,1547.6852361252165,1695.5533769749911,1570.1114208594008,1673.1271922408068,True,True,32,1500
1385,26-7-17,4,Mike Laing,Roopak Dasararaju,1.0,1476.3253424871166,1437.95948523969,1490.5656760356148,1423.7191516911917,True,True,32,1500
1386,26-7-17,4,Phil iwanow,Winston Wong,1.0,1551.0760633925981,1431.7438473110624,1561.7869764715942,1421.0329342320663,True,True,32,1500
1387,26-7-17,5,Daniel Hernandez,Philip Petronis,0.0,1291.3577547661623,1500.0,1283.9564739598059,,True,False,32,1500
1388,26-7-17,5,Ian Brungardt,Logan Hesch,0.0,1500.0,1570.1114208594008,,1582.9257953350368,False,True,32,1500
1389,26-7-17,5,Jack Henry,Mike Adams,0.0,1459.2339007855248,1387.5945752177252,1439.980761473761,1406.847714529489,True,True,32,1500
1390,26-7-17,5,Milo Brown,Terry Eleftherakis,1.0,1673.1271922408068,1389.2819768500099,1678.3524957171503,1384.0566733736664,True,True,32,1500
1391,26-7-17,5,Stan Kornacki,Winston Wong,1.0,1563.3083463342382,1421.0329342320663,1573.0995563650374,1411.241724201267,True,True,32,1500
1392,26-7-24,1,Adipto Sengupta,Autumn Rossa,0.0,1500.0,1515.839920296208,,1531.110969988901,False,True,32,1500
1393,26-7-24,1,Alexandra Polinsky,Nathan Choi,0.0,1500.0,1637.5872385097932,,1647.5627904997777,False,True,32,1500
1394,26-7-24,1,Amy Altman,Daniel Hernandez,1.0,1659.7905928690352,1283.9564739598059,1663.0891120029555,1280.6579548258856,True,True,32,1500
1395,26-7-24,1,Anthony Wilkinson,Logan Hesch,0.0,1566.26842673137,1582.9257953350368,1551.0349396907527,1598.1592823756541,True,True,32,1500
1396,26-7-24,1,Bailey Sarkis,Evan Hamlin,1.0,1516.6665621617394,1500.0,1531.8996267955883,,True,False,32,1500
1397,26-7-24,1,Becca Blackwood,Dylan Shanes,1.0,1583.5640555469292,1500.0,1595.7883160045576,,True,False,32,1500
1398,26-7-24,1,Chris Hirt,Mike Laing,1.0,1500.0,1490.5656760356148,,1475.000035957065,False,True,32,1500
1399,26-7-24,1,Graham Bateman,Ian Brungardt,1.0,1513.987688473183,1500.0,1529.343879416015,,True,False,32,1500
1400,26-7-24,1,Kenton Najdzien,Will Bellows,1.0,1617.1688452120713,1500.0,1627.968680337707,,True,False,32,1500
1401,26-7-24,2,Adipto Sengupta,Daniel Hernandez,0.0,1500.0,1280.6579548258856,,1305.6012910182062,False,True,32,1500
1402,26-7-24,2,Amy Altman,Nathan Choi,1.0,1663.0891120029555,1647.5627904997777,1678.374574066369,1632.2773284363643,True,True,32,1500
1403,26-7-24,2,Anthony Wilkinson,Will Bellows,1.0,1551.0349396907527,1500.0,1564.7014528151878,,True,False,32,1500
1404,26-7-24,2,Autumn Rossa,Tom Kessler,0.0,1531.110969988901,1500.0,1513.6820739069337,,True,False,32,1500
1405,26-7-24,2,Bailey Sarkis,Kenton Najdzien,0.0,1531.8996267955883,1627.968680337707,1520.2143624486557,1639.6539446846396,True,True,32,1500
1406,26-7-24,2,Becca Blackwood,Graham Bateman,1.0,1595.7883160045576,1529.343879416015,1608.7652025304274,1516.3669928901452,True,True,32,1500
1407,26-7-24,2,Chris Hirt,Logan Hesch,1.0,1500.0,1598.1592823756541,,1577.7554339374044,False,True,32,1500
1408,26-7-24,2,Dylan Shanes,Mike Laing,1.0,1500.0,1475.000035957065,,1460.1493439719682,False,True,32,1500
1409,26-7-24,3,Amy Altman,Keith Van Allen,1.0,1678.374574066369,1500.0,1686.8130918875656,,True,False,32,1500
1410,26-7-24,3,Anthony Wilkinson,Autumn Rossa,0.5,1564.7014528151878,1513.6820739069337,1562.3686673025124,1516.0148594196091,True,True,32,1500
1411,26-7-24,3,Bailey Sarkis,Logan Hesch,1.0,1520.2143624486557,1577.7554339374044,1538.8402620529284,1559.1295343331317,True,True,32,1500
1412,26-7-24,3,Becca Blackwood,Tom Kessler,0.0,1608.7652025304274,1500.0,1587.9138339699678,,True,False,32,1500
1413,26-7-24,3,Chris Hirt,Kenton Najdzien,0.0,1500.0,1639.6539446846396,,1649.5479981613892,False,True,32,1500
1414,26-7-24,3,Daniel Hernandez,Ken Cox,1.0,1305.6012910182062,1500.0,1329.7232833033613,,True,False,32,1500
1415,26-7-24,3,Dylan Shanes,Graham Bateman,1.0,1500.0,1516.3669928901452,,1499.6138220670769,False,True,32,1500
1416,26-7-24,3,Jason Flynn,Nathan Choi,0.0,1500.0,1632.2773284363643,,1642.4639410551722,False,True,32,1500
1417,26-7-24,3,Jonathon Torchia,Mike Laing,0.0,1500.0,1460.1493439719682,,1477.9765287348519,False,True,32,1500
1418,26-7-24,4,Alexandra Polinsky,Anthony Wilkinson,0.0,1500.0,1562.3686673025124,,1575.5269429082734,False,True,32,1500
1419,26-7-24,4,Amy Altman,Kenton Najdzien,0.0,1686.8130918875656,1649.5479981613892,1669.1035216164023,1667.2575684325525,True,True,32,1500
1420,26-7-24,4,Autumn Rossa,Mike Laing,1.0,1516.0148594196091,1477.9765287348519,1530.2700952273165,1463.7212929271445,True,True,32,1500
1421,26-7-24,4,Bailey Sarkis,Dylan Shanes,1.0,1538.8402620529284,1500.0,1553.059015957115,,True,False,32,1500
1422,26-7-24,4,Becca Blackwood,Nathan Choi,1.0,1587.9138339699678,1642.4639410551722,1606.4055182570253,1623.9722567681147,True,True,32,1500
1423,26-7-24,4,Chris Hirt,Daniel Hernandez,0.0,1500.0,1329.7232833033613,,1352.991962571563,False,True,32,1500
1424,26-7-24,4,Graham Bateman,Jason Flynn,1.0,1499.6138220670769,1500.0,1515.6316062107849,,True,False,32,1500
1425,26-7-24,4,Ian Brungardt,Logan Hesch,0.0,1500.0,1559.1295343331317,,1572.4325075072697,False,True,32,1500
1426,26-7-24,5,Anthony Wilkinson,Daniel Hernandez,1.0,1575.5269429082734,1352.991962571563,1582.4830265297708,1346.0358789500656,True,True,32,1500
1427,26-7-24,5,Autumn Rossa,Chris Hirt,1.0,1530.2700952273165,1500.0,1544.8796222455653,,True,False,32,1500
1428,26-7-24,5,Becca Blackwood,Keith Van Allen,1.0,1606.4055182570253,1500.0,1617.6530287550772,,True,False,32,1500
1429,26-7-24,5,Graham Bateman,Logan Hesch,0.0,1515.6316062107849,1572.4325075072697,1502.2243262750135,1585.8397874430411,True,True,32,1500
1430,26-7-24,5,Nathan Choi,Will Bellows,1.0,1623.9722567681147,1500.0,1634.4936859792099,,True,False,32,1500
1431,26-7-31,1,Alexandra Polinsky,Kenton Najdzien,1.0,1500.0,1667.2575684325525,,1644.0996659409016,False,True,32,1500
1432,26-7-31,1,Amy Altman,Chris Hirt,1.0,1669.1035216164023,1500.0,1677.8777853800063,,True,False,32,1500
1433,26-7-31,1,Autumn Rossa,Becca Blackwood,1.0,1544.8796222455653,1617.6530287550772,1564.1827955187935,1598.349855481849,True,True,32,1500
1434,26-7-31,1,Bradley Skubic,Winston Wong,1.0,1551.4875892011464,1411.241724201267,1561.3583687522284,1401.370944650185,True,True,32,1500
1435,26-7-31,1,Colin Plumridge,Mike Laing,0.0,1500.0,1463.7212929271445,,1481.3859435018603,False,True,32,1500
1436,26-7-31,1,Devon O’Donnell,Mike Adams,1.0,1500.0,1406.847714529489,,1395.0376166007186,False,True,32,1500
1437,26-7-31,1,Jonathon Torchia,Phil iwanow,0.0,1500.0,1561.7869764715942,,1574.971202612433,False,True,32,1500
1438,26-7-31,2,Alexandra Polinsky,Bradley Skubic,1.0,1500.0,1561.3583687522284,,1542.5617258419811,False,True,32,1500
1439,26-7-31,2,Amy Altman,Autumn Rossa,1.0,1677.8777853800063,1564.1827955187935,1688.8211604888525,1553.2394204099473,True,True,32,1500
1440,26-7-31,2,Becca Blackwood,Ian Brungardt,1.0,1598.349855481849,1500.0,1609.9378969157942,,True,False,32,1500
1441,26-7-31,2,Chris Hirt,Winston Wong,1.0,1500.0,1401.370944650185,,1389.7947805600077,False,True,32,1500
1442,26-7-31,2,Devon O’Donnell,Stan Kornacki,0.0,1500.0,1573.0995563650374,,1585.7820062820595,False,True,32,1500
1443,26-7-31,2,Jason Flynn,Phil iwanow,0.0,1500.0,1574.971202612433,,1587.571258514864,False,True,32,1500
1444,26-7-31,2,Jonathon Torchia,Kenton Najdzien,0.0,1500.0,1644.0996659409016,,1653.819662149953,False,True,32,1500
1445,26-7-31,2,Mike Adams,Mike Laing,1.0,1395.0376166007186,1481.3859435018603,1414.934205070305,1461.4893550322738,True,True,32,1500
1446,26-7-31,3,Alexandra Polinsky,Phil iwanow,1.0,1500.0,1587.571258514864,,1567.6217377910323,False,True,32,1500
1447,26-7-31,3,Amy Altman,Stan Kornacki,1.0,1688.8211604888525,1585.7820062820595,1700.2104237305018,1574.39274304041,True,True,32,1500
1448,26-7-31,3,Autumn Rossa,Chris Hirt,0.0,1553.2394204099473,1500.0,1534.8066659858594,,True,False,32,1500
1449,26-7-31,3,Becca Blackwood,Mike Adams,1.0,1609.9378969157942,1414.934205070305,1617.7952415905058,1407.0768603955935,True,True,32,1500
1450,26-7-31,3,Bradley Skubic,Colin Plumridge,1.0,1542.5617258419811,1500.0,1556.6114321154307,,True,False,32,1500
1451,26-7-31,3,Devon O’Donnell,Mike Laing,0.0,1500.0,1461.4893550322738,,1479.2556082535923,False,True,32,1500
1452,26-7-31,3,Ian Brungardt,Winston Wong,1.0,1500.0,1389.7947805600077,,1378.7062916247378,False,True,32,1500
1453,26-7-31,3,Jason Flynn,Kenton Najdzien,0.0,1500.0,1653.819662149953,,1663.165204566172,False,True,32,1500
1454,26-7-31,4,Alexandra Polinsky,Amy Altman,0.0,1500.0,1700.2104237305018,,1707.8914491109367,False,True,32,1500
1455,26-7-31,4,Autumn Rossa,Ian Brungardt,1.0,1534.8066659858594,1500.0,1549.2091007886556,,True,False,32,1500
1456,26-7-31,4,Becca Blackwood,Devon O’Donnell,1.0,1617.7952415905058,1500.0,1628.5692923509405,,True,False,32,1500
1457,26-7-31,4,Bradley Skubic,Stan Kornacki,1.0,1556.6114321154307,1574.39274304041,1573.4295775570822,1557.5745975987586,True,True,32,1500
1458,26-7-31,4,Chris Hirt,Kenton Najdzien,1.0,1500.0,1663.165204566172,,1640.1588356383354,False,True,32,1500
1459,26-7-31,4,Mike Adams,Winston Wong,1.0,1407.0768603955935,1378.7062916247378,1421.7732435853627,1364.0099084349686,True,True,32,1500
1460,26-7-31,4,Mike Laing,Phil iwanow,1.0,1479.2556082535923,1567.6217377910323,1499.2394842358729,1547.6378618087517,True,True,32,1500
1461,26-7-31,5,Autumn Rossa,Colin Plumridge,1.0,1549.2091007886556,1500.0,1562.957970806014,,True,False,32,1500
1462,26-7-31,5,Becca Blackwood,Mike Laing,0.0,1628.5692923509405,1499.2394842358729,1606.8740854428502,1520.9346911439632,True,True,32,1500
